,Constraint,Time,Value
785,Bal1Constraint,210,40.5432
786,Bal1Constraint,211,40.5432
787,Bal1Constraint,212,40.5432
788,Bal1Constraint,213,40.5432
789,Bal1Constraint,214,40.5432
790,Bal1Constraint,215,40.5432
791,Bal1Constraint,216,40.5432
792,Bal2Constraint,193,40.5432
793,Bal2Constraint,194,40.5432
794,Bal2Constraint,195,40.5432
795,Bal2Constraint,196,40.5432
796,Bal2Constraint,197,40.5432
797,Bal2Constraint,198,40.5432
798,Bal2Constraint,199,40.5432
799,Bal2Constraint,200,40.5432
800,Bal2Constraint,201,40.5432
801,Bal2Constraint,202,40.5432
802,Bal2Constraint,203,40.5432
803,Bal2Constraint,204,40.5432
804,Bal2Constraint,205,40.5432
805,Bal2Constraint,206,40.5432
806,Bal2Constraint,207,40.5432
807,Bal2Constraint,208,40.5432
808,Bal2Constraint,209,40.5432
809,Bal2Constraint,210,40.5432
810,Bal2Constraint,211,40.5432
811,Bal2Constraint,212,40.5432
812,Bal2Constraint,213,40.5432
813,Bal2Constraint,214,40.5432
814,Bal2Constraint,215,40.5432
815,Bal2Constraint,216,40.5432
816,Bal3Constraint,193,46.2532
817,Bal3Constraint,194,40.7627
818,Bal3Constraint,195,37.7234
819,Bal3Constraint,196,37.589
820,Bal3Constraint,197,37.589
821,Bal3Constraint,198,37.589
822,Bal3Constraint,199,40.7627
823,Bal3Constraint,200,41.0756
824,Bal3Constraint,201,37.589
825,Bal3Constraint,202,36.9554
826,Bal3Constraint,203,36.9632
827,Bal3Constraint,204,37.589
828,Bal3Constraint,205,37.589
829,Bal3Constraint,206,37.2761
830,Bal3Constraint,207,36.695
831,Bal3Constraint,208,38.7959
832,Bal3Constraint,209,46.2532
833,Bal3Constraint,210,46.2532
834,Bal3Constraint,211,46.2532
835,Bal3Constraint,212,46.2532
836,Bal3Constraint,213,46.2532
837,Bal3Constraint,214,46.2532
838,Bal3Constraint,215,46.2532
839,Bal3Constraint,216,46.2532
840,Bal4Constraint,193,56.2132
841,Bal4Constraint,194,50.7227
842,Bal4Constraint,195,47.6834
843,Bal4Constraint,196,47.549
844,Bal4Constraint,197,47.549
845,Bal4Constraint,198,47.549
846,Bal4Constraint,199,50.7227
847,Bal4Constraint,200,51.0356
848,Bal4Constraint,201,47.549
849,Bal4Constraint,202,46.9154
850,Bal4Constraint,203,46.5212
851,Bal4Constraint,204,46.5212
852,Bal4Constraint,205,46.5212
853,Bal4Constraint,206,46.5212
854,Bal4Constraint,207,46.655
855,Bal4Constraint,208,48.7559
856,Bal4Constraint,209,56.2132
857,Bal4Constraint,210,56.363
858,Bal4Constraint,211,100000000.0
859,Bal4Constraint,212,100000000.0
860,Bal4Constraint,213,100000000.0
861,Bal4Constraint,214,100000000.0
862,Bal4Constraint,215,56.6759
863,Bal4Constraint,216,56.2132
864,Bal1Constraint,217,36.6754
865,Bal1Constraint,218,36.6754
866,Bal1Constraint,219,36.6754
867,Bal1Constraint,220,36.6754
868,Bal1Constraint,221,36.6754
869,Bal1Constraint,222,36.6754
870,Bal1Constraint,223,36.6754
871,Bal1Constraint,224,36.6754
872,Bal1Constraint,225,36.6754
873,Bal1Constraint,226,36.6754
874,Bal1Constraint,227,36.6754
875,Bal1Constraint,228,36.6754
876,Bal1Constraint,229,36.6754
877,Bal1Constraint,230,36.6754
878,Bal1Constraint,231,36.6754
879,Bal1Constraint,232,36.6754
880,Bal1Constraint,233,36.6754
881,Bal1Constraint,234,36.6754
882,Bal1Constraint,235,36.6754
883,Bal1Constraint,236,36.6754
884,Bal1Constraint,237,36.6754
885,Bal1Constraint,238,36.6754
886,Bal1Constraint,239,36.6754
887,Bal1Constraint,240,36.6754
888,Bal2Constraint,217,36.6754
889,Bal2Constraint,218,36.6754
890,Bal2Constraint,219,36.6754
891,Bal2Constraint,220,36.6754
892,Bal2Constraint,221,36.6754
893,Bal2Constraint,222,36.6754
894,Bal2Constraint,223,36.6754
895,Bal2Constraint,224,36.6754
896,Bal2Constraint,225,36.6754
897,Bal2Constraint,226,36.6754
898,Bal2Constraint,227,36.6754
899,Bal2Constraint,228,36.6754
900,Bal2Constraint,229,36.6754
901,Bal2Constraint,230,36.6754
902,Bal2Constraint,231,36.6754
903,Bal2Constraint,232,36.6754
904,Bal2Constraint,233,36.6754
905,Bal2Constraint,234,36.6754
906,Bal2Constraint,235,36.6754
907,Bal2Constraint,236,36.6754
908,Bal2Constraint,237,36.6754
909,Bal2Constraint,238,36.6754
910,Bal2Constraint,239,36.6754
911,Bal2Constraint,240,36.6754
912,Bal3Constraint,217,41.6489
913,Bal3Constraint,218,39.5111
914,Bal3Constraint,219,39.1982
915,Bal3Constraint,220,39.2954
916,Bal3Constraint,221,39.2876
917,Bal3Constraint,222,38.2964
918,Bal3Constraint,223,39.7949
919,Bal3Constraint,224,41.6489
920,Bal3Constraint,225,39.9134
921,Bal3Constraint,226,39.9134
922,Bal3Constraint,227,39.9134
923,Bal3Constraint,228,39.9134
924,Bal3Constraint,229,39.9134
925,Bal3Constraint,230,39.9134
926,Bal3Constraint,231,40.7627
927,Bal3Constraint,232,41.7014
928,Bal3Constraint,233,42.3854
929,Bal3Constraint,234,42.3854
930,Bal3Constraint,235,42.3854
931,Bal3Constraint,236,42.3854
932,Bal3Constraint,237,42.3854
933,Bal3Constraint,238,42.3854
934,Bal3Constraint,239,42.3854
935,Bal3Constraint,240,41.8382
936,Bal4Constraint,217,51.6089
937,Bal4Constraint,218,49.4711
938,Bal4Constraint,219,49.1582
939,Bal4Constraint,220,49.2554
940,Bal4Constraint,221,47.6834
941,Bal4Constraint,222,48.2564
942,Bal4Constraint,223,49.7549
943,Bal4Constraint,224,51.6089
944,Bal4Constraint,225,49.8734
945,Bal4Constraint,226,49.8734
946,Bal4Constraint,227,49.8734
947,Bal4Constraint,228,49.8734
948,Bal4Constraint,229,49.8734
949,Bal4Constraint,230,49.8734
950,Bal4Constraint,231,50.7227
951,Bal4Constraint,232,51.6614
952,Bal4Constraint,233,52.3454
953,Bal4Constraint,234,56.363
954,Bal4Constraint,235,100000000.0
955,Bal4Constraint,236,100000000.0
956,Bal4Constraint,237,100000000.0
957,Bal4Constraint,238,89.8433
958,Bal4Constraint,239,56.6759
959,Bal4Constraint,240,51.7982
960,Bal1Constraint,241,31.4978
961,Bal1Constraint,242,31.4978
962,Bal1Constraint,243,31.4978
963,Bal1Constraint,244,31.4978
964,Bal1Constraint,245,31.4978
965,Bal1Constraint,246,31.4978
966,Bal1Constraint,247,31.4978
967,Bal1Constraint,248,31.4978
968,Bal1Constraint,249,31.4978
969,Bal1Constraint,250,31.4978
970,Bal1Constraint,251,31.4978
971,Bal1Constraint,252,31.4978
972,Bal1Constraint,253,31.4978
973,Bal1Constraint,254,31.4978
974,Bal1Constraint,255,31.4978
975,Bal1Constraint,256,31.4978
976,Bal1Constraint,257,31.4978
977,Bal1Constraint,258,31.4978
978,Bal1Constraint,259,31.4978
979,Bal1Constraint,260,31.4978
980,Bal1Constraint,261,31.4978
981,Bal1Constraint,262,31.4978
982,Bal1Constraint,263,31.4978
983,Bal1Constraint,264,31.4978
984,Bal2Constraint,241,31.4978
985,Bal2Constraint,242,31.4978
986,Bal2Constraint,243,31.4978
987,Bal2Constraint,244,31.4978
988,Bal2Constraint,245,31.4978
989,Bal2Constraint,246,31.4978
990,Bal2Constraint,247,31.4978
991,Bal2Constraint,248,31.4978
992,Bal2Constraint,249,31.4978
993,Bal2Constraint,250,31.4978
994,Bal2Constraint,251,31.4978
995,Bal2Constraint,252,31.4978
996,Bal2Constraint,253,31.4978
997,Bal2Constraint,254,31.4978
998,Bal2Constraint,255,31.4978
999,Bal2Constraint,256,31.4978
1000,Bal2Constraint,257,31.4978
1001,Bal2Constraint,258,31.4978
1002,Bal2Constraint,259,31.4978
1003,Bal2Constraint,260,31.4978
1004,Bal2Constraint,261,31.4978
1005,Bal2Constraint,262,31.4978
1006,Bal2Constraint,263,31.4978
1007,Bal2Constraint,264,31.4978
1008,Bal3Constraint,241,36.695
1009,Bal3Constraint,242,36.5612
1010,Bal3Constraint,243,36.2036
1011,Bal3Constraint,244,36.2036
1012,Bal3Constraint,245,36.2036
1013,Bal3Constraint,246,36.2036
1014,Bal3Constraint,247,36.695
1015,Bal3Constraint,248,36.695
1016,Bal3Constraint,249,36.4268
1017,Bal3Constraint,250,36.1139
1018,Bal3Constraint,251,36.1139
1019,Bal3Constraint,252,36.2036
1020,Bal3Constraint,253,36.2036
1021,Bal3Constraint,254,36.2036
1022,Bal3Constraint,255,35.8622
1023,Bal3Constraint,256,35.7932
1024,Bal3Constraint,257,36.9554
1025,Bal3Constraint,258,36.8236
1026,Bal3Constraint,259,37.2078
1027,Bal3Constraint,260,36.695
1028,Bal3Constraint,261,36.695
1029,Bal3Constraint,262,36.695
1030,Bal3Constraint,263,36.695
1031,Bal3Constraint,264,36.695
1032,Bal4Constraint,241,46.655
1033,Bal4Constraint,242,46.5212
1034,Bal4Constraint,243,46.1636
1035,Bal4Constraint,244,46.1636
1036,Bal4Constraint,245,46.1636
1037,Bal4Constraint,246,46.1636
1038,Bal4Constraint,247,46.655
1039,Bal4Constraint,248,46.655
1040,Bal4Constraint,249,46.3868
1041,Bal4Constraint,250,46.0739
1042,Bal4Constraint,251,46.0739
1043,Bal4Constraint,252,46.1636
1044,Bal4Constraint,253,46.1636
1045,Bal4Constraint,254,46.1636
1046,Bal4Constraint,255,45.8222
1047,Bal4Constraint,256,45.7532
1048,Bal4Constraint,257,46.9154
1049,Bal4Constraint,258,47.6834
1050,Bal4Constraint,259,56.9441
1051,Bal4Constraint,260,89.5751
1052,Bal4Constraint,261,56.9441
1053,Bal4Constraint,262,56.6759
1054,Bal4Constraint,263,47.6834
1055,Bal4Constraint,264,46.655
1056,Bal1Constraint,265,31.1716
1057,Bal1Constraint,266,31.1716
1058,Bal1Constraint,267,31.1716
1059,Bal1Constraint,268,31.1716
1060,Bal1Constraint,269,31.1716
1061,Bal1Constraint,270,31.1716
1062,Bal1Constraint,271,31.1716
1063,Bal1Constraint,272,31.1716
1064,Bal1Constraint,273,31.1716
1065,Bal1Constraint,274,31.1716
1066,Bal1Constraint,275,31.1716
1067,Bal1Constraint,276,31.1716
1068,Bal1Constraint,277,31.1716
1069,Bal1Constraint,278,31.1716
1070,Bal1Constraint,279,31.1716
1071,Bal1Constraint,280,31.1716
1072,Bal1Constraint,281,31.1716
1073,Bal1Constraint,282,31.1716
1074,Bal1Constraint,283,31.1716
1075,Bal1Constraint,284,31.1716
1076,Bal1Constraint,285,31.1716
1077,Bal1Constraint,286,31.1716
1078,Bal1Constraint,287,31.1716
1079,Bal1Constraint,288,31.1716
1080,Bal2Constraint,265,31.1716
1081,Bal2Constraint,266,31.1716
1082,Bal2Constraint,267,31.1716
1083,Bal2Constraint,268,31.1716
1084,Bal2Constraint,269,31.1716
1085,Bal2Constraint,270,31.1716
1086,Bal2Constraint,271,31.1716
1087,Bal2Constraint,272,31.1716
1088,Bal2Constraint,273,31.1716
1089,Bal2Constraint,274,31.1716
1090,Bal2Constraint,275,31.1716
1091,Bal2Constraint,276,31.1716
1092,Bal2Constraint,277,31.1716
1093,Bal2Constraint,278,31.1716
1094,Bal2Constraint,279,31.1716
1095,Bal2Constraint,280,31.1716
1096,Bal2Constraint,281,31.1716
1097,Bal2Constraint,282,31.1716
1098,Bal2Constraint,283,31.1716
1099,Bal2Constraint,284,31.1716
1100,Bal2Constraint,285,31.1716
1101,Bal2Constraint,286,31.1716
1102,Bal2Constraint,287,31.1716
1103,Bal2Constraint,288,31.1716
1104,Bal3Constraint,265,36.8816
1105,Bal3Constraint,266,36.8816
1106,Bal3Constraint,267,36.8816
1107,Bal3Constraint,268,36.8816
1108,Bal3Constraint,269,36.8816
1109,Bal3Constraint,270,36.8816
1110,Bal3Constraint,271,36.8816
1111,Bal3Constraint,272,36.8816
1112,Bal3Constraint,273,36.8816
1113,Bal3Constraint,274,36.8194
1114,Bal3Constraint,275,36.8194
1115,Bal3Constraint,276,36.8194
1116,Bal3Constraint,277,36.8194
1117,Bal3Constraint,278,36.8194
1118,Bal3Constraint,279,36.695
1119,Bal3Constraint,280,36.8816
1120,Bal3Constraint,281,36.8816
1121,Bal3Constraint,282,36.8816
1122,Bal3Constraint,283,36.8816
1123,Bal3Constraint,284,36.8816
1124,Bal3Constraint,285,36.8816
1125,Bal3Constraint,286,36.8816
1126,Bal3Constraint,287,36.8816
1127,Bal3Constraint,288,36.8816
1128,Bal4Constraint,265,46.8416
1129,Bal4Constraint,266,46.8416
1130,Bal4Constraint,267,46.8416
1131,Bal4Constraint,268,46.8416
1132,Bal4Constraint,269,46.8416
1133,Bal4Constraint,270,46.8416
1134,Bal4Constraint,271,46.8416
1135,Bal4Constraint,272,46.8416
1136,Bal4Constraint,273,46.8416
1137,Bal4Constraint,274,46.7794
1138,Bal4Constraint,275,46.7794
1139,Bal4Constraint,276,46.7794
1140,Bal4Constraint,277,46.7794
1141,Bal4Constraint,278,46.7794
1142,Bal4Constraint,279,46.655
1143,Bal4Constraint,280,46.8416
1144,Bal4Constraint,281,46.8416
1145,Bal4Constraint,282,47.3258
1146,Bal4Constraint,283,56.9441
1147,Bal4Constraint,284,100000000.0
1148,Bal4Constraint,285,56.9441
1149,Bal4Constraint,286,56.6759
1150,Bal4Constraint,287,47.6834
1151,Bal4Constraint,288,46.8416
1152,Bal1Constraint,289,33.46
1153,Bal1Constraint,290,33.46
1154,Bal1Constraint,291,33.46
1155,Bal1Constraint,292,33.46
1156,Bal1Constraint,293,33.46
1157,Bal1Constraint,294,33.46
1158,Bal1Constraint,295,33.46
1159,Bal1Constraint,296,33.46
1160,Bal1Constraint,297,33.46
1161,Bal1Constraint,298,33.46
1162,Bal1Constraint,299,33.46
1163,Bal1Constraint,300,33.46
1164,Bal1Constraint,301,33.46
1165,Bal1Constraint,302,33.46
1166,Bal1Constraint,303,33.46
1167,Bal1Constraint,304,33.46
1168,Bal1Constraint,305,33.46
1169,Bal1Constraint,306,33.46
1170,Bal1Constraint,307,33.46
1171,Bal1Constraint,308,33.46
1172,Bal1Constraint,309,33.46
1173,Bal1Constraint,310,33.46
1174,Bal1Constraint,311,33.46
1175,Bal1Constraint,312,33.46
1176,Bal2Constraint,289,33.46
1177,Bal2Constraint,290,33.46
1178,Bal2Constraint,291,33.46
1179,Bal2Constraint,292,33.46
1180,Bal2Constraint,293,33.46
1181,Bal2Constraint,294,33.46
1182,Bal2Constraint,295,33.46
1183,Bal2Constraint,296,33.46
1184,Bal2Constraint,297,33.46
1185,Bal2Constraint,298,33.46
1186,Bal2Constraint,299,33.46
1187,Bal2Constraint,300,33.46
1188,Bal2Constraint,301,33.46
1189,Bal2Constraint,302,33.46
1190,Bal2Constraint,303,33.46
1191,Bal2Constraint,304,33.46
1192,Bal2Constraint,305,33.46
1193,Bal2Constraint,306,33.46
1194,Bal2Constraint,307,33.46
1195,Bal2Constraint,308,33.46
1196,Bal2Constraint,309,33.46
1197,Bal2Constraint,310,33.46
1198,Bal2Constraint,311,33.46
1199,Bal2Constraint,312,33.46
1200,Bal3Constraint,289,37.988253012
1201,Bal3Constraint,290,37.5297192771
1202,Bal3Constraint,291,37.2890686747
1203,Bal3Constraint,292,36.9632
1204,Bal3Constraint,293,37.1261343373
1205,Bal3Constraint,294,37.1261343373
1206,Bal3Constraint,295,37.7234
1207,Bal3Constraint,296,38.077653012
1208,Bal3Constraint,297,37.7234
1209,Bal3Constraint,298,36.9554
1210,Bal3Constraint,299,37.3658
1211,Bal3Constraint,300,36.5612
1212,Bal3Constraint,301,36.4268
1213,Bal3Constraint,302,36.4268
1214,Bal3Constraint,303,36.5162
1215,Bal3Constraint,304,37.3658
1216,Bal3Constraint,305,38.1957373494
1217,Bal3Constraint,306,37.7234
1218,Bal3Constraint,307,38.6680746988
1219,Bal3Constraint,308,38.1957373494
1220,Bal3Constraint,309,38.345853012
1221,Bal3Constraint,310,38.0456216867
1222,Bal3Constraint,311,38.1957373494
1223,Bal3Constraint,312,37.7234
1224,Bal4Constraint,289,47.948253012
1225,Bal4Constraint,290,47.4897192771
1226,Bal4Constraint,291,47.2490686747
1227,Bal4Constraint,292,46.9232
1228,Bal4Constraint,293,47.0861343373
1229,Bal4Constraint,294,47.0861343373
1230,Bal4Constraint,295,47.6834
1231,Bal4Constraint,296,48.037653012
1232,Bal4Constraint,297,47.6834
1233,Bal4Constraint,298,46.9154
1234,Bal4Constraint,299,47.3258
1235,Bal4Constraint,300,46.5212
1236,Bal4Constraint,301,46.3868
1237,Bal4Constraint,302,46.3868
1238,Bal4Constraint,303,46.4762
1239,Bal4Constraint,304,47.3258
1240,Bal4Constraint,305,48.1557373494
1241,Bal4Constraint,306,47.6834
1242,Bal4Constraint,307,48.6280746988
1243,Bal4Constraint,308,48.1557373494
1244,Bal4Constraint,309,48.305853012
1245,Bal4Constraint,310,48.0056216867
1246,Bal4Constraint,311,48.1557373494
1247,Bal4Constraint,312,47.6834
1248,Bal1Constraint,313,47.2361
1249,Bal1Constraint,314,47.2361
1250,Bal1Constraint,315,47.2361
1251,Bal1Constraint,316,47.2361
1252,Bal1Constraint,317,47.2361
1253,Bal1Constraint,318,47.2361
1254,Bal1Constraint,319,47.2361
1255,Bal1Constraint,320,47.2361
1256,Bal1Constraint,321,47.2361
1257,Bal1Constraint,322,47.2361
1258,Bal1Constraint,323,47.2361
1259,Bal1Constraint,324,47.2361
1260,Bal1Constraint,325,47.2361
1261,Bal1Constraint,326,47.2361
1262,Bal1Constraint,327,47.2361
1263,Bal1Constraint,328,47.2361
1264,Bal1Constraint,329,47.2361
1265,Bal1Constraint,330,47.2361
1266,Bal1Constraint,331,47.2361
1267,Bal1Constraint,332,47.2361
1268,Bal1Constraint,333,47.2361
1269,Bal1Constraint,334,47.2361
1270,Bal1Constraint,335,47.2361
1271,Bal1Constraint,336,47.2361
1272,Bal2Constraint,313,47.2361
1273,Bal2Constraint,314,47.2361
1274,Bal2Constraint,315,47.2361
1275,Bal2Constraint,316,47.2361
1276,Bal2Constraint,317,47.2361
1277,Bal2Constraint,318,47.2361
1278,Bal2Constraint,319,47.2361
1279,Bal2Constraint,320,47.2361
1280,Bal2Constraint,321,47.2361
1281,Bal2Constraint,322,47.2361
1282,Bal2Constraint,323,47.2361
1283,Bal2Constraint,324,47.2361
1284,Bal2Constraint,325,47.2361
1285,Bal2Constraint,326,47.2361
1286,Bal2Constraint,327,47.2361
1287,Bal2Constraint,328,47.2361
1288,Bal2Constraint,329,47.2361
1289,Bal2Constraint,330,47.2361
1290,Bal2Constraint,331,47.2361
1291,Bal2Constraint,332,47.2361
1292,Bal2Constraint,333,47.2361
1293,Bal2Constraint,334,47.2361
1294,Bal2Constraint,335,47.2361
1295,Bal2Constraint,336,47.2361
1296,Bal3Constraint,313,52.9461
1297,Bal3Constraint,314,37.7234
1298,Bal3Constraint,315,37.4102
1299,Bal3Constraint,316,37.3658
1300,Bal3Constraint,317,37.2761
1301,Bal3Constraint,318,37.2761
1302,Bal3Constraint,319,43.2746333333
1303,Bal3Constraint,320,52.9461
1304,Bal3Constraint,321,52.9461
1305,Bal3Constraint,322,42.6932333333
1306,Bal3Constraint,323,42.6932333333
1307,Bal3Constraint,324,42.6932333333
1308,Bal3Constraint,325,37.589
1309,Bal3Constraint,326,52.9461
1310,Bal3Constraint,327,52.9461
1311,Bal3Constraint,328,52.9461
1312,Bal3Constraint,329,52.9461
1313,Bal3Constraint,330,52.9461
1314,Bal3Constraint,331,52.9461
1315,Bal3Constraint,332,52.9461
1316,Bal3Constraint,333,52.9461
1317,Bal3Constraint,334,52.9461
1318,Bal3Constraint,335,52.9461
1319,Bal3Constraint,336,52.9461
1320,Bal4Constraint,313,62.9061
1321,Bal4Constraint,314,47.6834
1322,Bal4Constraint,315,47.3702
1323,Bal4Constraint,316,47.3258
1324,Bal4Constraint,317,47.2361
1325,Bal4Constraint,318,47.2361
1326,Bal4Constraint,319,53.2346333333
1327,Bal4Constraint,320,62.9061
1328,Bal4Constraint,321,62.9061
1329,Bal4Constraint,322,52.6532333333
1330,Bal4Constraint,323,52.6532333333
1331,Bal4Constraint,324,52.6532333333
1332,Bal4Constraint,325,47.549
1333,Bal4Constraint,326,62.9061
1334,Bal4Constraint,327,62.9061
1335,Bal4Constraint,328,62.9061
1336,Bal4Constraint,329,62.9061
1337,Bal4Constraint,330,62.9061
1338,Bal4Constraint,331,62.9061
1339,Bal4Constraint,332,62.9061
1340,Bal4Constraint,333,62.9061
1341,Bal4Constraint,334,62.9061
1342,Bal4Constraint,335,62.9061
1343,Bal4Constraint,336,62.9061
1344,Bal1Constraint,337,37.9802
1345,Bal1Constraint,338,37.9802
1346,Bal1Constraint,339,37.9802
1347,Bal1Constraint,340,37.9802
1348,Bal1Constraint,341,37.9802
1349,Bal1Constraint,342,37.9802
1350,Bal1Constraint,343,37.9802
1351,Bal1Constraint,344,37.9802
1352,Bal1Constraint,345,37.9802
1353,Bal1Constraint,346,37.9802
1354,Bal1Constraint,347,37.9802
1355,Bal1Constraint,348,37.9802
1356,Bal1Constraint,349,37.9802
1357,Bal1Constraint,350,37.9802
1358,Bal1Constraint,351,37.9802
1359,Bal1Constraint,352,37.9802
1360,Bal1Constraint,353,37.9802
1361,Bal1Constraint,354,37.9802
1362,Bal1Constraint,355,37.9802
1363,Bal1Constraint,356,37.9802
1364,Bal1Constraint,357,37.9802
1365,Bal1Constraint,358,37.9802
1366,Bal1Constraint,359,37.9802
1367,Bal1Constraint,360,37.9802
1368,Bal2Constraint,337,37.9802
1369,Bal2Constraint,338,37.9802
1370,Bal2Constraint,339,37.9802
1371,Bal2Constraint,340,37.9802
1372,Bal2Constraint,341,37.9802
1373,Bal2Constraint,342,37.9802
1374,Bal2Constraint,343,37.9802
1375,Bal2Constraint,344,37.9802
1376,Bal2Constraint,345,37.9802
1377,Bal2Constraint,346,37.9802
1378,Bal2Constraint,347,37.9802
1379,Bal2Constraint,348,37.9802
1380,Bal2Constraint,349,37.9802
1381,Bal2Constraint,350,37.9802
1382,Bal2Constraint,351,37.9802
1383,Bal2Constraint,352,37.9802
1384,Bal2Constraint,353,37.9802
1385,Bal2Constraint,354,37.9802
1386,Bal2Constraint,355,37.9802
1387,Bal2Constraint,356,37.9802
1388,Bal2Constraint,357,37.9802
1389,Bal2Constraint,358,37.9802
1390,Bal2Constraint,359,37.9802
1391,Bal2Constraint,360,37.9802
1392,Bal3Constraint,337,37.7234
1393,Bal3Constraint,338,36.5612
1394,Bal3Constraint,339,36.4268
1395,Bal3Constraint,340,36.4268
1396,Bal3Constraint,341,36.4268
1397,Bal3Constraint,342,36.4268
1398,Bal3Constraint,343,36.9554
1399,Bal3Constraint,344,37.7234
1400,Bal3Constraint,345,36.695
1401,Bal3Constraint,346,36.5612
1402,Bal3Constraint,347,36.5162
1403,Bal3Constraint,348,36.203
1404,Bal3Constraint,349,35.7932
1405,Bal3Constraint,350,36.2036
1406,Bal3Constraint,351,36.2036
1407,Bal3Constraint,352,36.5612
1408,Bal3Constraint,353,36.7388
1409,Bal3Constraint,354,36.695
1410,Bal3Constraint,355,40.1378
1411,Bal3Constraint,356,37.901
1412,Bal3Constraint,357,37.8134
1413,Bal3Constraint,358,37.8572
1414,Bal3Constraint,359,37.8572
1415,Bal3Constraint,360,37.3658
1416,Bal4Constraint,337,47.6834
1417,Bal4Constraint,338,46.5212
1418,Bal4Constraint,339,46.3868
1419,Bal4Constraint,340,46.3868
1420,Bal4Constraint,341,46.3868
1421,Bal4Constraint,342,46.3868
1422,Bal4Constraint,343,46.9154
1423,Bal4Constraint,344,47.6834
1424,Bal4Constraint,345,46.655
1425,Bal4Constraint,346,46.5212
1426,Bal4Constraint,347,46.4762
1427,Bal4Constraint,348,46.163
1428,Bal4Constraint,349,45.7532
1429,Bal4Constraint,350,46.1636
1430,Bal4Constraint,351,46.1636
1431,Bal4Constraint,352,46.5212
1432,Bal4Constraint,353,46.6988
1433,Bal4Constraint,354,47.3258
1434,Bal4Constraint,355,56.9441
1435,Bal4Constraint,356,56.9441
1436,Bal4Constraint,357,56.9441
1437,Bal4Constraint,358,56.363
1438,Bal4Constraint,359,47.8172
1439,Bal4Constraint,360,47.3258
1440,Bal1Constraint,361,32.2434
1441,Bal1Constraint,362,32.2434
1442,Bal1Constraint,363,32.2434
1443,Bal1Constraint,364,32.2434
1444,Bal1Constraint,365,32.2434
1445,Bal1Constraint,366,32.2434
1446,Bal1Constraint,367,32.2434
1447,Bal1Constraint,368,32.2434
1448,Bal1Constraint,369,32.2434
1449,Bal1Constraint,370,32.2434
1450,Bal1Constraint,371,32.2434
1451,Bal1Constraint,372,32.2434
1452,Bal1Constraint,373,32.2434
1453,Bal1Constraint,374,32.2434
1454,Bal1Constraint,375,32.2434
