name,typ,zone,netcap,seg1,seg2,seg3,mincap,ramp,minu,mind,var_om,no_load,st_cost,CO2Tax,NOXTax,SO2Tax,PMTax
ALAMIT_7_UNIT2,ngst,SCE,175,11.19,11.89,12.6,70,175,6,6,2,36.3190184,12250,0,0,0,0
ALAMIT_7_UNIT3,ngst,SCE,332.18,11.19,11.89,12.6,133,333,6,6,2,68.95705521,23252.6,0,0,0,0
ALAMIT_7_UNIT4,ngst,SCE,335.67,11.19,11.89,12.6,135,336,6,6,2,69.69325153,23496.9,0,0,0,0
ALAMIT_7_UNIT5,ngst,SCE,497.97,11.19,11.89,12.6,200,498,6,6,2,103.3128834,34857.9,0,0,0,0
ALAMIT_7_UNIT6,ngst,SCE,495,11.19,11.89,12.6,198,495,6,6,2,102.6993865,34650,0,0,0,0
CALPIN_1_AGNEW,ngcc,PGE_valley,28,8.05,8.31,8.57,12,28,5,5,2,12.91512915,1960,0,0,0,0
LODI25_2_UNIT1,ngct,PGE_valley,25.3,13.94,14.01,14.07,9,26,1,1,3.17,10.68493151,1771,0,0,0,0
ARCOGN_2_UNITS,ngcc,SCE,416.6,6.01,6.27,6.53,167,417,5,5,2,191.5129151,29162,0,0,0,0
ALMEGT_1_UNIT_1,ngct,PGE_bay,23.8,11.48,11.55,11.61,9,24,1,1,3.17,10.02739726,1666,0,0,0,0
ALMEGT_1_UNIT_2,ngct,PGE_bay,25.4,11.48,11.55,11.61,9,26,1,1,3.17,10.68493151,1778,0,0,0,0
NIMTG_6_NIQF,ngct,SDGE,42.7,7.64,7.71,7.77,212,43,1,1,3.17,18.08219178,2989,0,0,0,0
DIVSON_6_NSQF,ngcc,SDGE,47,6.64,6.9,7.16,19,47,6,6,2,21.77121771,3290,0,0,0,0
PTLOMA_6_NTCQF,ngct,SDGE,22.3,8.63,8.69,8.76,17,23,1,1,3.17,9.315068493,1561,0,0,0,0
CSCGNR_1_UNIT_1,ngct,PGE_bay,24.75,30.84,30.91,30.97,9,25,1,1,3.17,10.4109589,1732.5,0,0,0,0
CSCGNR_1_UNIT_2,ngct,PGE_bay,24.75,30.84,30.91,30.97,9,25,1,1,3.17,10.4109589,1732.5,0,0,0,0
TENGEN_2_PL1X2,ngct,SCE,40.2,7.26,7.32,7.39,15,41,1,1,3.17,16.98630137,2814,0,0,0,0
RVSIDE_6_SPRING,ngct,SCE,36,12.28,12.35,12.41,13,36,1,1,3.17,15.06849315,2520,0,0,0,0
SAUGUS_6_PTCHGN,ngcc,SCE,29.8,8.12,8.38,8.64,12,30,5,5,2,13.65313653,2086,0,0,0,0
VERNON_6_GONZL1,ngct,SCE,5.75,12.7,12.77,12.83,3,6,1,1,3.17,2.465753425,402.5,0,0,0,0
VERNON_6_GONZL2,ngct,SCE,5.75,12.7,12.77,12.83,3,6,1,1,3.17,2.465753425,402.5,0,0,0,0
HELMS_PS,psh,PGE_valley,1212,0,0,0,0,1212,1,1,0,0,0,0,0,0,0
EASTWOOD_PS,psh,SCE,148,0,0,0,0,148,1,1,0,0,0,0,0,0,0
HODGES_PS,psh,SDGE,80,0,0,0,0,80,1,1,0,0,0,0,0,0,0
SLACK1,slack,PGE_valley,10000,10000,10000,10000,0,5000,1,1,0,10000000000,10000000000,0,0,0,0
SLACK2,slack,PGE_bay,10000,10000,10000,10000,0,5000,1,1,0,10000000000,10000000000,0,0,0,0
SLACK3,slack,SCE,10000,10000,10000,10000,0,5000,1,1,0,10000000000,10000000000,0,0,0,0
SLACK4,slack,SDGE,10000,10000,10000,10000,0,5000,1,1,0,10000000000,10000000000,0,0,0,0
SCE_hydro,hydro,SCE,2082.666175,0,0,0,0,455,1,1,0,0,0,0,0,0,0
PGEV_hydro,hydro,PGE_valley,4185.568692,0,0,0,0,725,1,1,0,0,0,0,0,0,0
P46I_SCE,imports,WECC_SCE,1716.274635,0,0,0,0,366,1,1,0,0,0,0,0,0,0
P46I_SDGE,imports,WECC_SDGE,99,0,0,0,0,99,1,1,0,0,0,0,0,0,0
P66I,imports,WECC_PGEV,4121.588058,0,0,0,0,860,1,1,0,0,0,0,0,0,0
P61I,imports,WECC_SCE,1323.032957,0,0,0,0,348,1,1,0,0,0,0,0,0,0
P45I,imports,WECC_SDGE,485,0,0,0,0,99,1,1,0,0,0,0,0,0,0
P24I,imports,WECC_PGEV,99,0,0,0,0,47,1,1,0,0,0,0,0,0,0
P42I,imports,WECC_SCE,438,0,0,0,0,47,1,1,0,0,0,0,0,0,0
