,Zone,Time,Value
890,PGE_bay,219,0.0
891,PGE_bay,220,0.0
892,PGE_bay,221,0.0
893,PGE_bay,222,0.0
894,PGE_bay,223,0.0
895,PGE_bay,224,0.7226562173820502
896,PGE_bay,225,3.4280624765728356
897,PGE_bay,226,5.793395221701481
898,PGE_bay,227,7.873309124670827
899,PGE_bay,228,8.744747504455065
900,PGE_bay,229,8.723492909826179
901,PGE_bay,230,7.378380706883961
902,PGE_bay,231,5.298466803914613
903,PGE_bay,232,2.9665341360599293
904,PGE_bay,233,0.0151818533063456
905,PGE_bay,234,0.0
906,PGE_bay,235,0.0
907,PGE_bay,236,0.0
908,PGE_bay,237,0.0
909,PGE_bay,238,0.0
910,PGE_bay,239,0.0
911,PGE_bay,240,0.0
912,SCE,217,0.0
913,SCE,218,0.0
914,SCE,219,0.0
915,SCE,220,0.0
916,SCE,221,0.0
917,SCE,222,0.0
918,SCE,223,0.0
919,SCE,224,147.20774798523246
920,SCE,225,698.3090230055776
921,SCE,226,1180.1360636799313
922,SCE,227,1603.822229099613
923,SCE,228,1781.3374546112168
924,SCE,229,1777.0078149645922
925,SCE,230,1503.0034773282143
926,SCE,231,1079.3173119085322
927,SCE,232,604.2939906788745
928,SCE,233,3.092599747588918
929,SCE,234,0.0
930,SCE,235,0.0
931,SCE,236,0.0
932,SCE,237,0.0
933,SCE,238,0.0
934,SCE,239,0.0
935,SCE,240,0.0
936,SDGE,217,0.0
937,SDGE,218,0.0
938,SDGE,219,0.0
939,SDGE,220,0.0
940,SDGE,221,0.0
941,SDGE,222,0.0
942,SDGE,223,0.0
943,SDGE,224,34.3395528481915
944,SDGE,225,162.89645027566473
945,SDGE,226,275.2935581275185
946,SDGE,227,374.12798544269157
947,SDGE,228,415.5374462302166
948,SDGE,229,414.5274593817403
949,SDGE,230,350.6097202567453
950,SDGE,231,251.77529294157216
951,SDGE,232,140.9653072801811
952,SDGE,233,0.7214191774830148
953,SDGE,234,0.0
954,SDGE,235,0.0
955,SDGE,236,0.0
956,SDGE,237,0.0
957,SDGE,238,0.0
958,SDGE,239,0.0
959,SDGE,240,0.0
960,PGE_valley,241,0.0
961,PGE_valley,242,0.0
962,PGE_valley,243,0.0
963,PGE_valley,244,0.0
964,PGE_valley,245,0.0
965,PGE_valley,246,0.0
966,PGE_valley,247,0.0
967,PGE_valley,248,215.35544373579134
968,PGE_valley,249,816.5331082821243
969,PGE_valley,250,1268.4490714156711
970,PGE_valley,251,1510.517402673677
971,PGE_valley,252,1620.6736398786857
972,PGE_valley,253,1741.5701102111818
973,PGE_valley,254,1742.6716725832318
974,PGE_valley,255,1697.2322247361658
975,PGE_valley,256,1226.589701277768
976,PGE_valley,257,297.9726216395475
977,PGE_valley,258,0.0
978,PGE_valley,259,0.0
979,PGE_valley,260,0.0
980,PGE_valley,261,0.0
981,PGE_valley,262,0.0
982,PGE_valley,263,0.0
983,PGE_valley,264,0.0
984,PGE_bay,241,0.0
985,PGE_bay,242,0.0
986,PGE_bay,243,0.0
987,PGE_bay,244,0.0
988,PGE_bay,245,0.0
989,PGE_bay,246,0.0
990,PGE_bay,247,0.0
991,PGE_bay,248,2.2184650823603076
992,PGE_bay,249,8.411443694626998
993,PGE_bay,250,13.066816073339613
994,PGE_bay,251,15.560461607092439
995,PGE_bay,252,16.69522635510283
996,PGE_bay,253,17.940630666044225
997,PGE_bay,254,17.95197831352433
998,PGE_bay,255,17.483887854970042
999,PGE_bay,256,12.635605469095665
1000,PGE_bay,257,3.069538643368098
1001,PGE_bay,258,0.0
1002,PGE_bay,259,0.0
1003,PGE_bay,260,0.0
1004,PGE_bay,261,0.0
1005,PGE_bay,262,0.0
1006,PGE_bay,263,0.0
1007,PGE_bay,264,0.0
1008,SCE,241,0.0
1009,SCE,242,0.0
1010,SCE,243,0.0
1011,SCE,244,0.0
1012,SCE,245,0.0
1013,SCE,246,0.0
1014,SCE,247,0.0
1015,SCE,248,451.90955381413676
1016,SCE,249,1713.4422340906847
1017,SCE,250,2661.7588297543653
1018,SCE,251,3169.723660704015
1019,SCE,252,3400.879442706132
1020,SCE,253,3654.5729134534536
1021,SCE,254,3656.8844712734744
1022,SCE,255,3561.532711197601
1023,SCE,256,2573.9196325935613
1024,SCE,257,625.2763903157236
1025,SCE,258,0.0
1026,SCE,259,0.0
1027,SCE,260,0.0
1028,SCE,261,0.0
1029,SCE,262,0.0
1030,SCE,263,0.0
1031,SCE,264,0.0
1032,SDGE,241,0.0
1033,SDGE,242,0.0
1034,SDGE,243,0.0
1035,SDGE,244,0.0
1036,SDGE,245,0.0
1037,SDGE,246,0.0
1038,SDGE,247,0.0
1039,SDGE,248,105.41817409882499
1040,SDGE,249,399.6993429706088
1041,SDGE,250,620.9157415590638
1042,SDGE,251,739.4100830333184
1043,SDGE,252,793.3324227258123
1044,SDGE,253,852.5121905383238
1045,SDGE,254,853.0514139352487
1046,SDGE,255,830.808448812095
1047,SDGE,256,600.4252524759162
1048,SDGE,257,145.85992886819517
1049,SDGE,258,0.0
1050,SDGE,259,0.0
1051,SDGE,260,0.0
1052,SDGE,261,0.0
1053,SDGE,262,0.0
1054,SDGE,263,0.0
1055,SDGE,264,0.0
1056,PGE_valley,265,0.0
1057,PGE_valley,266,0.0
1058,PGE_valley,267,0.0
1059,PGE_valley,268,0.0
1060,PGE_valley,269,0.0
1061,PGE_valley,270,0.0
1062,PGE_valley,271,0.0
1063,PGE_valley,272,182.88785428689263
1064,PGE_valley,273,837.5212328690228
1065,PGE_valley,274,1228.4751483113516
1066,PGE_valley,275,1396.9754558162197
1067,PGE_valley,276,1453.6955921684325
1068,PGE_valley,277,1414.6832057017882
1069,PGE_valley,278,1254.7600895477428
1070,PGE_valley,279,1207.4471953222383
1071,PGE_valley,280,816.7699634718717
1072,PGE_valley,281,219.6867720178408
1073,PGE_valley,282,0.0
1074,PGE_valley,283,0.0
1075,PGE_valley,284,0.0
1076,PGE_valley,285,0.0
1077,PGE_valley,286,0.0
1078,PGE_valley,287,0.0
1079,PGE_valley,288,0.0
1080,PGE_bay,265,0.0
1081,PGE_bay,266,0.0
1082,PGE_bay,267,0.0
1083,PGE_bay,268,0.0
1084,PGE_bay,269,0.0
1085,PGE_bay,270,0.0
1086,PGE_bay,271,0.0
1087,PGE_bay,272,1.8840030773544836
1088,PGE_bay,273,8.627651006281425
1089,PGE_bay,274,12.655028235179893
1090,PGE_bay,275,14.39081927014038
1091,PGE_bay,276,14.97511674496287
1092,PGE_bay,277,14.573234091548374
1093,PGE_bay,278,12.925800235707387
1094,PGE_bay,279,12.438410634757892
1095,PGE_bay,280,8.413883637443929
1096,PGE_bay,281,2.2630838780929805
1097,PGE_bay,282,0.0
1098,PGE_bay,283,0.0
1099,PGE_bay,284,0.0
1100,PGE_bay,285,0.0
1101,PGE_bay,286,0.0
1102,PGE_bay,287,0.0
1103,PGE_bay,288,0.0
1104,SCE,265,0.0
1105,SCE,266,0.0
1106,SCE,267,0.0
1107,SCE,268,0.0
1108,SCE,269,0.0
1109,SCE,270,0.0
1110,SCE,271,0.0
1111,SCE,272,383.7784046462837
1112,SCE,273,1757.4844642425126
1113,SCE,274,2577.876121981089
1114,SCE,275,2931.4631846582256
1115,SCE,276,3050.486744344288
1116,SCE,277,2968.6217593894835
1117,SCE,278,2633.033381347801
1118,SCE,279,2533.7503144877187
1119,SCE,280,1713.939259479319
1120,SCE,281,460.99856775968124
1121,SCE,282,0.0
1122,SCE,283,0.0
1123,SCE,284,0.0
1124,SCE,285,0.0
1125,SCE,286,0.0
1126,SCE,287,0.0
1127,SCE,288,0.0
1128,SDGE,265,0.0
1129,SDGE,266,0.0
1130,SDGE,267,0.0
1131,SDGE,268,0.0
1132,SDGE,269,0.0
1133,SDGE,270,0.0
1134,SDGE,271,0.0
1135,SDGE,272,89.52503512021491
1136,SDGE,273,409.97319411329886
1137,SDGE,274,601.3481935457704
1138,SDGE,275,683.8304119848189
1139,SDGE,276,711.5953623624949
1140,SDGE,277,692.4984940539468
1141,SDGE,278,614.2148778671325
1142,SDGE,279,591.0548460886806
1143,SDGE,280,399.8152854385393
1144,SDGE,281,107.538393170122
1145,SDGE,282,0.0
1146,SDGE,283,0.0
1147,SDGE,284,0.0
1148,SDGE,285,0.0
1149,SDGE,286,0.0
1150,SDGE,287,0.0
1151,SDGE,288,0.0
1152,PGE_valley,289,0.0
1153,PGE_valley,290,0.0
1154,PGE_valley,291,0.0
1155,PGE_valley,292,0.0
1156,PGE_valley,293,0.0
1157,PGE_valley,294,0.0
1158,PGE_valley,295,0.0
1159,PGE_valley,296,147.71925892772174
1160,PGE_valley,297,632.3266188129941
1161,PGE_valley,298,1108.1149184637757
1162,PGE_valley,299,1249.219882215629
1163,PGE_valley,300,1413.2544025771588
1164,PGE_valley,301,1557.0050843993595
1165,PGE_valley,302,1460.436374831685
1166,PGE_valley,303,1228.0541376528508
1167,PGE_valley,304,739.478200662058
1168,PGE_valley,305,123.02589027114735
1169,PGE_valley,306,0.0
1170,PGE_valley,307,0.0
1171,PGE_valley,308,0.0
1172,PGE_valley,309,0.0
1173,PGE_valley,310,0.0
1174,PGE_valley,311,0.0
1175,PGE_valley,312,0.0
1176,PGE_bay,289,0.0
1177,PGE_bay,290,0.0
1178,PGE_bay,291,0.0
1179,PGE_bay,292,0.0
1180,PGE_bay,293,0.0
1181,PGE_bay,294,0.0
1182,PGE_bay,295,0.0
1183,PGE_bay,296,1.5217168985305178
1184,PGE_bay,297,6.513856813411233
1185,PGE_bay,298,11.415147958230426
1186,PGE_bay,299,12.8687282792148
1187,PGE_bay,300,14.558515402359134
1188,PGE_bay,301,16.039350354361964
1189,PGE_bay,302,15.044556322188287
1190,PGE_bay,303,12.650691231067142
1191,PGE_bay,304,7.617669369658744
1192,PGE_bay,305,1.267340342358252
1193,PGE_bay,306,0.0
1194,PGE_bay,307,0.0
1195,PGE_bay,308,0.0
1196,PGE_bay,309,0.0
1197,PGE_bay,310,0.0
1198,PGE_bay,311,0.0
1199,PGE_bay,312,0.0
1200,SCE,289,0.0
1201,SCE,290,0.0
1202,SCE,291,0.0
1203,SCE,292,0.0
1204,SCE,293,0.0
1205,SCE,294,0.0
1206,SCE,295,0.0
1207,SCE,296,309.97936821917955
1208,SCE,297,1326.8967582874734
1209,SCE,298,2325.307917417309
1210,SCE,299,2621.4076124326443
1211,SCE,300,2965.6235078879718
1212,SCE,301,3267.2750721848447
1213,SCE,302,3064.6318434087248
1214,SCE,303,2576.992658180344
1215,SCE,304,1551.747464189744
1216,SCE,305,258.1619215914958
1217,SCE,306,0.0
1218,SCE,307,0.0
1219,SCE,308,0.0
1220,SCE,309,0.0
1221,SCE,310,0.0
1222,SCE,311,0.0
1223,SCE,312,0.0
1224,SDGE,289,0.0
1225,SDGE,290,0.0
1226,SDGE,291,0.0
1227,SDGE,292,0.0
1228,SDGE,293,0.0
1229,SDGE,294,0.0
1230,SDGE,295,0.0
1231,SDGE,296,72.30973262276497
1232,SDGE,297,309.5288256150597
1233,SDGE,298,542.4309196448013
1234,SDGE,299,611.5029030456514
1235,SDGE,300,691.7990837491396
1236,SDGE,301,762.1661668387555
1237,SDGE,302,714.895028198799
1238,SDGE,303,601.1421055355238
1239,SDGE,304,361.98036301008034
1240,SDGE,305,60.2221355276162
1241,SDGE,306,0.0
1242,SDGE,307,0.0
1243,SDGE,308,0.0
1244,SDGE,309,0.0
1245,SDGE,310,0.0
1246,SDGE,311,0.0
1247,SDGE,312,0.0
1248,PGE_valley,313,0.0
1249,PGE_valley,314,0.0
1250,PGE_valley,315,0.0
1251,PGE_valley,316,0.0
1252,PGE_valley,317,0.0
1253,PGE_valley,318,0.0
1254,PGE_valley,319,0.0
1255,PGE_valley,320,71.26603174316107
1256,PGE_valley,321,402.35613754993034
1257,PGE_valley,322,770.1927909742668
1258,PGE_valley,323,960.6067195380253
1259,PGE_valley,324,1084.9510978398948
1260,PGE_valley,325,1063.4228174174818
1261,PGE_valley,326,772.0486772175784
1262,PGE_valley,327,600.5647883355971
1263,PGE_valley,328,388.6225793494253
1264,PGE_valley,329,41.57185185017729
1265,PGE_valley,330,0.0
1266,PGE_valley,331,0.0
1267,PGE_valley,332,0.0
1268,PGE_valley,333,0.0
1269,PGE_valley,334,0.0
1270,PGE_valley,335,0.0
1271,PGE_valley,336,0.0
1272,PGE_bay,313,0.0
1273,PGE_bay,314,0.0
1274,PGE_bay,315,0.0
1275,PGE_bay,316,0.0
1276,PGE_bay,317,0.0
1277,PGE_bay,318,0.0
1278,PGE_bay,319,0.0
1279,PGE_bay,320,0.7341407314251619
1280,PGE_bay,321,4.144836212837894
1281,PGE_bay,322,7.9340730088917235
1282,PGE_bay,323,9.895605275668327
1283,PGE_bay,324,11.17652790601952
1284,PGE_bay,325,10.95475622673484
1285,PGE_bay,326,7.953191257105922
1286,PGE_bay,327,6.186665122114126
1287,PGE_bay,328,4.003361176052836
1288,PGE_bay,329,0.42824875999801104
1289,PGE_bay,330,0.0
1290,PGE_bay,331,0.0
1291,PGE_bay,332,0.0
1292,PGE_bay,333,0.0
1293,PGE_bay,334,0.0
1294,PGE_bay,335,0.0
1295,PGE_bay,336,0.0
1296,SCE,313,0.0
1297,SCE,314,0.0
1298,SCE,315,0.0
1299,SCE,316,0.0
1300,SCE,317,0.0
1301,SCE,318,0.0
1302,SCE,319,0.0
1303,SCE,320,149.54718603105147
1304,SCE,321,844.3184878003117
1305,SCE,322,1616.2000573668324
1306,SCE,323,2015.7714450435483
1307,SCE,324,2276.7001290039766
1308,SCE,325,2231.524416557097
1309,SCE,326,1620.0945153363914
1310,SCE,327,1260.2465989491736
1311,SCE,328,815.4994988255778
1312,SCE,329,87.23585851811336
1313,SCE,330,0.0
1314,SCE,331,0.0
1315,SCE,332,0.0
1316,SCE,333,0.0
1317,SCE,334,0.0
1318,SCE,335,0.0
1319,SCE,336,0.0
1320,SDGE,313,0.0
1321,SDGE,314,0.0
1322,SDGE,315,0.0
1323,SDGE,316,0.0
1324,SDGE,317,0.0
1325,SDGE,318,0.0
1326,SDGE,319,0.0
1327,SDGE,320,34.88527994142528
1328,SDGE,321,196.95647633596363
1329,SDGE,322,377.0153952002993
1330,SDGE,323,470.224502543795
1331,SDGE,324,531.0920482749276
1332,SDGE,325,520.5537866259556
1333,SDGE,326,377.9238660321073
1334,SDGE,327,293.98116117305267
1335,SDGE,328,190.23379218058477
1336,SDGE,329,20.34974663249808
1337,SDGE,330,0.0
1338,SDGE,331,0.0
1339,SDGE,332,0.0
1340,SDGE,333,0.0
1341,SDGE,334,0.0
1342,SDGE,335,0.0
1343,SDGE,336,0.0
1344,PGE_valley,337,0.0
1345,PGE_valley,338,0.0
1346,PGE_valley,339,0.0
1347,PGE_valley,340,0.0
1348,PGE_valley,341,0.0
1349,PGE_valley,342,0.0
1350,PGE_valley,343,0.0
1351,PGE_valley,344,223.49334001348262
1352,PGE_valley,345,866.5425879395995
1353,PGE_valley,346,1218.196092749546
1354,PGE_valley,347,1497.9000313579693
1355,PGE_valley,348,1684.519218693171
1356,PGE_valley,349,1779.8523939101897
1357,PGE_valley,350,1539.2710319238447
1358,PGE_valley,351,1291.9443981061077
1359,PGE_valley,352,854.4010986430924
1360,PGE_valley,353,256.32032959292775
1361,PGE_valley,354,0.0
1362,PGE_valley,355,0.0
1363,PGE_valley,356,0.0
1364,PGE_valley,357,0.0
1365,PGE_valley,358,0.0
1366,PGE_valley,359,0.0
1367,PGE_valley,360,0.0
1368,PGE_bay,337,0.0
1369,PGE_bay,338,0.0
1370,PGE_bay,339,0.0
1371,PGE_bay,340,0.0
1372,PGE_bay,341,0.0
1373,PGE_bay,342,0.0
1374,PGE_bay,343,0.0
1375,PGE_bay,344,2.3022969020847124
1376,PGE_bay,345,8.926611932227846
1377,PGE_bay,346,12.549139452208221
1378,PGE_bay,347,15.430484870913839
1379,PGE_bay,348,17.35292594609524
1380,PGE_bay,349,18.33499223028429
1381,PGE_bay,350,15.856664579146818
1382,PGE_bay,351,13.308851106014846
1383,PGE_bay,352,8.801537452637733
1384,PGE_bay,353,2.64046123579132
1385,PGE_bay,354,0.0
1386,PGE_bay,355,0.0
1387,PGE_bay,356,0.0
1388,PGE_bay,357,0.0
1389,PGE_bay,358,0.0
1390,PGE_bay,359,0.0
1391,PGE_bay,360,0.0
1392,SCE,337,0.0
1393,SCE,338,0.0
1394,SCE,339,0.0
1395,SCE,340,0.0
1396,SCE,341,0.0
1397,SCE,342,0.0
1398,SCE,343,0.0
1399,SCE,344,468.9864059802192
1400,SCE,345,1818.3839121204874
1401,SCE,346,2556.306184709082
1402,SCE,347,3143.246918149115
1403,SCE,348,3534.855285315697
1404,SCE,349,3734.9058246875406
1405,SCE,350,3230.061303159537
1406,SCE,351,2711.062262336357
1407,SCE,352,1792.9057773891677
1408,SCE,353,537.8717332167504
1409,SCE,354,0.0
1410,SCE,355,0.0
1411,SCE,356,0.0
1412,SCE,357,0.0
1413,SCE,358,0.0
1414,SCE,359,0.0
1415,SCE,360,0.0
1416,SDGE,337,0.0
1417,SDGE,338,0.0
1418,SDGE,339,0.0
1419,SDGE,340,0.0
1420,SDGE,341,0.0
1421,SDGE,342,0.0
1422,SDGE,343,0.0
1423,SDGE,344,109.40173797684024
1424,SDGE,345,424.1793744091973
1425,SDGE,346,596.3165154512277
1426,SDGE,347,733.2337810882391
1427,SDGE,348,824.5853329200072
1428,SDGE,349,871.2516678316572
1429,SDGE,350,753.4852094461247
1430,SDGE,351,632.4168877413721
1431,SDGE,352,418.23602043460045
1432,SDGE,353,125.47080613038014
1433,SDGE,354,0.0
1434,SDGE,355,0.0
1435,SDGE,356,0.0
1436,SDGE,357,0.0
1437,SDGE,358,0.0
1438,SDGE,359,0.0
1439,SDGE,360,0.0
1440,PGE_valley,361,0.0
1441,PGE_valley,362,0.0
1442,PGE_valley,363,0.0
1443,PGE_valley,364,0.0
1444,PGE_valley,365,0.0
1445,PGE_valley,366,0.0
1446,PGE_valley,367,0.0
1447,PGE_valley,368,405.0102723878091
1448,PGE_valley,369,1412.7612136689875
1449,PGE_valley,370,2059.59800791942
1450,PGE_valley,371,2187.95424542374
1451,PGE_valley,372,2160.9910095366176
1452,PGE_valley,373,2114.0862137746453
1453,PGE_valley,374,1998.9307271733962
1454,PGE_valley,375,2021.1192233721733
1455,PGE_valley,376,1561.6207451291393
1456,PGE_valley,377,515.6718863412049
1457,PGE_valley,378,1.6852022429451143
1458,PGE_valley,379,0.0
1459,PGE_valley,380,0.0
1460,PGE_valley,381,0.0
1461,PGE_valley,382,0.0
1462,PGE_valley,383,0.0
1463,PGE_valley,384,0.0
1464,PGE_bay,361,0.0
1465,PGE_bay,362,0.0
1466,PGE_bay,363,0.0
1467,PGE_bay,364,0.0
1468,PGE_bay,365,0.0
1469,PGE_bay,366,0.0
1470,PGE_bay,367,0.0
1471,PGE_bay,368,4.172177548443665
1472,PGE_bay,369,14.553434860382552
1473,PGE_bay,370,21.216766964450343
1474,PGE_bay,371,22.539017408027846
1475,PGE_bay,372,22.261258015066268
1476,PGE_bay,373,21.778072404393527
1477,PGE_bay,374,20.5918083302868
1478,PGE_bay,375,20.820381164078093
1479,PGE_bay,376,16.08689817569125
1480,PGE_bay,377,5.312148390390131
1481,PGE_bay,378,0.01735996206009847
1482,PGE_bay,379,0.0
1483,PGE_bay,380,0.0
1484,PGE_bay,381,0.0
1485,PGE_bay,382,0.0
1486,PGE_bay,383,0.0
1487,PGE_bay,384,0.0
1488,SCE,361,0.0
1489,SCE,362,0.0
1490,SCE,363,0.0
1491,SCE,364,0.0
1492,SCE,365,0.0
1493,SCE,366,0.0
1494,SCE,367,0.0
1495,SCE,368,849.8880191274134
1496,SCE,369,2964.58858267052
1497,SCE,370,4321.934011276921
1498,SCE,371,4591.2813238575245
1499,SCE,372,4534.700706772758
1500,SCE,373,4436.274008302385
1501,SCE,374,4194.627622836199
1502,SCE,375,4241.188755645538
1503,SCE,376,3276.960739492662
1504,SCE,377,1082.104301746138
1505,SCE,378,3.5362885677978366
1506,SCE,379,0.0
1507,SCE,380,0.0
1508,SCE,381,0.0
1509,SCE,382,0.0
1510,SCE,383,0.0
1511,SCE,384,0.0
1512,SDGE,361,0.0
1513,SDGE,362,0.0
1514,SDGE,363,0.0
1515,SDGE,364,0.0
1516,SDGE,365,0.0
1517,SDGE,366,0.0
1518,SDGE,367,0.0
1519,SDGE,368,198.25569609826752
1520,SDGE,369,691.5576639211413
1521,SDGE,370,1008.1893339033256
1522,SDGE,371,1071.0207160925825
1523,SDGE,372,1057.8220012344452
1524,SDGE,373,1034.8617368458108
1525,SDGE,374,978.4922254725171
1526,SDGE,375,989.3536679078591
1527,SDGE,376,764.4255688671064
1528,SDGE,377,252.4254216618718
1529,SDGE,378,0.824919678633568
1530,SDGE,379,0.0
1531,SDGE,380,0.0
1532,SDGE,381,0.0
1533,SDGE,382,0.0
1534,SDGE,383,0.0
1535,SDGE,384,0.0
1536,PGE_valley,385,0.0
1537,PGE_valley,386,0.0
1538,PGE_valley,387,0.0
1539,PGE_valley,388,0.0
1540,PGE_valley,389,0.0
1541,PGE_valley,390,0.0
1542,PGE_valley,391,0.0
1543,PGE_valley,392,44.137715897167055
1544,PGE_valley,393,207.08639030997878
1545,PGE_valley,394,470.5247072056488
1546,PGE_valley,395,451.92579547539606
1547,PGE_valley,396,313.1279467421663
1548,PGE_valley,397,409.73124946049427
1549,PGE_valley,398,500.22744683456006
1550,PGE_valley,399,595.4427710655558
1551,PGE_valley,400,338.6667509090806
1552,PGE_valley,401,104.37598224738876
1553,PGE_valley,402,0.0
1554,PGE_valley,403,0.0
1555,PGE_valley,404,0.0
1556,PGE_valley,405,0.0
1557,PGE_valley,406,0.0
1558,PGE_valley,407,0.0
1559,PGE_valley,408,0.0
1560,PGE_bay,385,0.0
1561,PGE_bay,386,0.0
1562,PGE_bay,387,0.0
1563,PGE_bay,388,0.0
1564,PGE_bay,389,0.0
1565,PGE_bay,390,0.0
1566,PGE_bay,391,0.0
1567,PGE_bay,392,0.4546807818479629
1568,PGE_bay,393,2.1332821588589956
1569,PGE_bay,394,4.8470687121528115
1570,PGE_bay,395,4.655473665713733
1571,PGE_bay,396,3.225659886317623
1572,PGE_bay,397,4.220810276777317
1573,PGE_bay,398,5.15304886094358
1574,PGE_bay,399,6.133901113609313
1575,PGE_bay,400,3.4887456217265074
1576,PGE_bay,401,1.0752199621058744
1577,PGE_bay,402,0.0
1578,PGE_bay,403,0.0
1579,PGE_bay,404,0.0
1580,PGE_bay,405,0.0
1581,PGE_bay,406,0.0
1582,PGE_bay,407,0.0
1583,PGE_bay,408,0.0
1584,SCE,385,0.0
1585,SCE,386,0.0
1586,SCE,387,0.0
1587,SCE,388,0.0
1588,SCE,389,0.0
1589,SCE,390,0.0
1590,SCE,391,0.0
1591,SCE,392,92.62015926532575
1592,SCE,393,434.55747680461025
1593,SCE,394,987.365848771869
1594,SCE,395,948.3372282009456
1595,SCE,396,657.0788657313676
1596,SCE,397,859.7946860101941
1597,SCE,398,1049.6951383403589
1598,SCE,399,1249.4983749944895
1599,SCE,400,710.67040442577
1600,SCE,401,219.02628857712259
1601,SCE,402,0.0
1602,SCE,403,0.0
1603,SCE,404,0.0
1604,SCE,405,0.0
1605,SCE,406,0.0
1606,SCE,407,0.0
1607,SCE,408,0.0
1608,SDGE,385,0.0
1609,SDGE,386,0.0
1610,SDGE,387,0.0
1611,SDGE,388,0.0
1612,SDGE,389,0.0
1613,SDGE,390,0.0
1614,SDGE,391,0.0
1615,SDGE,392,21.6057571522569
1616,SDGE,393,101.37040777096635
1617,SDGE,394,230.32552435896508
1618,SDGE,395,221.2212115966933
1619,SDGE,396,153.27857904242632
1620,SDGE,397,200.56665130019618
1621,SDGE,398,244.86524772557826
1622,SDGE,399,291.4738936578055
1623,SDGE,400,165.78002343241144
1624,SDGE,401,51.09285968080878
1625,SDGE,402,0.0
1626,SDGE,403,0.0
1627,SDGE,404,0.0
1628,SDGE,405,0.0
1629,SDGE,406,0.0
1630,SDGE,407,0.0
1631,SDGE,408,0.0
1632,PGE_valley,409,0.0
1633,PGE_valley,410,0.0
1634,PGE_valley,411,0.0
1635,PGE_valley,412,0.0
1636,PGE_valley,413,0.0
1637,PGE_valley,414,0.0
1638,PGE_valley,415,0.0
1639,PGE_valley,416,242.05212888224276
1640,PGE_valley,417,956.6398476044524
1641,PGE_valley,418,1436.7395664719888
1642,PGE_valley,419,1651.649820608245
1643,PGE_valley,420,1682.7962342511805
1644,PGE_valley,421,1788.2490918708338
1645,PGE_valley,422,1769.1162949187449
1646,PGE_valley,423,1605.8200976764965
1647,PGE_valley,424,1075.8861169802628
1648,PGE_valley,425,261.62987460065943
1649,PGE_valley,426,0.0
1650,PGE_valley,427,0.0
1651,PGE_valley,428,0.0
1652,PGE_valley,429,0.0
1653,PGE_valley,430,0.0
1654,PGE_valley,431,0.0
1655,PGE_valley,432,0.0
1656,PGE_bay,409,0.0
1657,PGE_bay,410,0.0
1658,PGE_bay,411,0.0
1659,PGE_bay,412,0.0
1660,PGE_bay,413,0.0
1661,PGE_bay,414,0.0
1662,PGE_bay,415,0.0
1663,PGE_bay,416,2.493478626409979
1664,PGE_bay,417,9.854740894818853
1665,PGE_bay,418,14.800445743893057
1666,PGE_bay,419,17.014324744915154
1667,PGE_bay,420,17.33517677404879
1668,PGE_bay,421,18.42149007268696
1669,PGE_bay,422,18.224395254790583
1670,PGE_bay,423,16.542213902047088
1671,PGE_bay,424,11.083145806359063
1672,PGE_bay,425,2.695157044722551
1673,PGE_bay,426,0.0
1674,PGE_bay,427,0.0
1675,PGE_bay,428,0.0
1676,PGE_bay,429,0.0
1677,PGE_bay,430,0.0
1678,PGE_bay,431,0.0
1679,PGE_bay,432,0.0
1680,SCE,409,0.0
1681,SCE,410,0.0
1682,SCE,411,0.0
1683,SCE,412,0.0
1684,SCE,413,0.0
1685,SCE,414,0.0
1686,SCE,415,0.0
1687,SCE,416,507.93083130573643
1688,SCE,417,2007.4472193149516
1689,SCE,418,3014.905614496734
1690,SCE,419,3465.88096655679
1691,SCE,420,3531.2397132321607
1692,SCE,421,3752.5257555473436
1693,SCE,422,3712.3768111610448
1694,SCE,423,3369.710239305888
1695,SCE,424,2257.6778494435125
1696,SCE,425,549.0134720731122
1697,SCE,426,0.0
1698,SCE,427,0.0
1699,SCE,428,0.0
1700,SCE,429,0.0
1701,SCE,430,0.0
1702,SCE,431,0.0
1703,SCE,432,0.0
1704,SDGE,409,0.0
1705,SDGE,410,0.0
1706,SDGE,411,0.0
1707,SDGE,412,0.0
1708,SDGE,413,0.0
1709,SDGE,414,0.0
1710,SDGE,415,0.0
1711,SDGE,416,118.48641028459271
1712,SDGE,417,468.2826877056515
1713,SDGE,418,703.2952551635109
1714,SDGE,419,808.4955054713386
1715,SDGE,420,823.7419185594296
1716,SDGE,421,875.3619171576803
1717,SDGE,422,865.9962634035674
1718,SDGE,423,786.0614976417189
1719,SDGE,424,526.654669242914
1720,SDGE,425,128.06986993996418
1721,SDGE,426,0.0
1722,SDGE,427,0.0
1723,SDGE,428,0.0
1724,SDGE,429,0.0
1725,SDGE,430,0.0
1726,SDGE,431,0.0
1727,SDGE,432,0.0
1728,PGE_valley,433,0.0
1729,PGE_valley,434,0.0
1730,PGE_valley,435,0.0
1731,PGE_valley,436,0.0
1732,PGE_valley,437,0.0
1733,PGE_valley,438,0.0
1734,PGE_valley,439,0.0
1735,PGE_valley,440,300.9316179754795
1736,PGE_valley,441,1147.801126968422
1737,PGE_valley,442,1664.0643451640292
1738,PGE_valley,443,1693.3585734625278
1739,PGE_valley,444,1697.9239077428133
1740,PGE_valley,445,1884.3417241878008
1741,PGE_valley,446,1970.7026309898663
